3D-rrbc, Ra:1.00e+05, Ek:1.00e-01, Nz:32, Ny:32, Nx:32, Pr:7.0, 
time	Re	Nu-top	Nu-bottom	Nu-midplane	Nu-integral	umax	vmax	wmax	buoyancy	dissip	energy-balance	nu-error	D_visc	thermal_dissipation	
2.2828e-02	7.7351e+00	1.8297e-01	5.1343e-02	8.1321e+00	3.8696e+00	7.1722e+00	5.5856e+01	1.1737e+02	3.8696e+05	1.8495e+05	1.0922e+00	9.8673e-01	3.6201e-01	1.8495e+05	
2.2906e-02	8.0516e+00	2.1032e-01	5.5890e-02	8.7505e+00	4.1815e+00	7.3985e+00	5.8119e+01	1.2183e+02	4.1815e+05	2.0101e+05	1.0803e+00	9.8663e-01	3.9219e-01	2.0101e+05	
2.2978e-02	8.3527e+00	2.3928e-01	6.0423e-02	9.3537e+00	4.4882e+00	7.6239e+00	6.0269e+01	1.2604e+02	4.4882e+05	2.1697e+05	1.0686e+00	9.8654e-01	4.2208e-01	2.1697e+05	
2.3045e-02	8.6402e+00	2.6984e-01	6.4946e-02	9.9429e+00	4.7901e+00	7.8445e+00	6.2318e+01	1.3005e+02	4.7901e+05	2.3287e+05	1.0570e+00	9.8644e-01	4.5170e-01	2.3287e+05	
2.3106e-02	8.9158e+00	3.0197e-01	6.9460e-02	1.0519e+01	5.0876e+00	8.0537e+00	6.4279e+01	1.3386e+02	5.0876e+05	2.4869e+05	1.0457e+00	9.8635e-01	4.8110e-01	2.4869e+05	
2.3164e-02	9.1806e+00	3.3566e-01	7.3970e-02	1.1083e+01	5.3809e+00	8.2528e+00	6.6161e+01	1.3750e+02	5.3809e+05	2.6447e+05	1.0346e+00	9.8625e-01	5.1031e-01	2.6447e+05	
2.3219e-02	9.4359e+00	3.7090e-01	7.8476e-02	1.1635e+01	5.6703e+00	8.4426e+00	6.7970e+01	1.4100e+02	5.6703e+05	2.8019e+05	1.0237e+00	9.8616e-01	5.3934e-01	2.8019e+05	
2.3270e-02	9.6823e+00	4.0767e-01	8.2981e-02	1.2176e+01	5.9560e+00	8.6269e+00	6.9715e+01	1.4436e+02	5.9560e+05	2.9588e+05	1.0130e+00	9.8607e-01	5.6822e-01	2.9588e+05	
2.3319e-02	9.9208e+00	4.4597e-01	8.7486e-02	1.2706e+01	6.2381e+00	8.8072e+00	7.1399e+01	1.4759e+02	6.2381e+05	3.1152e+05	1.0024e+00	9.8598e-01	5.9698e-01	3.1152e+05	
2.3365e-02	1.0152e+01	4.8577e-01	9.1992e-02	1.3227e+01	6.5168e+00	8.9801e+00	7.3029e+01	1.5070e+02	6.5168e+05	3.2714e+05	9.9204e-01	9.8588e-01	6.2561e-01	3.2714e+05	
2.3408e-02	1.0376e+01	5.2707e-01	9.6500e-02	1.3738e+01	6.7922e+00	9.1463e+00	7.4607e+01	1.5372e+02	6.7922e+05	3.4273e+05	9.8182e-01	9.8579e-01	6.5415e-01	3.4273e+05	
2.3450e-02	1.0595e+01	5.6985e-01	1.0101e-01	1.4239e+01	7.0646e+00	9.3061e+00	7.6139e+01	1.5663e+02	7.0646e+05	3.5829e+05	9.7175e-01	9.8570e-01	6.8261e-01	3.5829e+05	
2.3490e-02	1.0807e+01	6.1411e-01	1.0553e-01	1.4732e+01	7.3340e+00	9.4600e+00	7.7626e+01	1.5946e+02	7.3340e+05	3.7383e+05	9.6184e-01	9.8561e-01	7.1099e-01	3.7383e+05	
2.3528e-02	1.1014e+01	6.5982e-01	1.1005e-01	1.5217e+01	7.6004e+00	9.6083e+00	7.9072e+01	1.6220e+02	7.6004e+05	3.8935e+05	9.5207e-01	9.8552e-01	7.3933e-01	3.8935e+05	
2.3565e-02	1.1216e+01	7.0698e-01	1.1458e-01	1.5693e+01	7.8641e+00	9.7514e+00	8.0479e+01	1.6486e+02	7.8641e+05	4.0486e+05	9.4245e-01	9.8543e-01	7.6761e-01	4.0486e+05	
2.3601e-02	1.1413e+01	7.5557e-01	1.1911e-01	1.6161e+01	8.1251e+00	9.8896e+00	8.1950e+01	1.6745e+02	8.1251e+05	4.2034e+05	9.3296e-01	9.8534e-01	7.9587e-01	4.2034e+05	
2.3635e-02	1.1605e+01	8.0559e-01	1.2366e-01	1.6622e+01	8.3834e+00	1.0023e+01	8.3396e+01	1.6997e+02	8.3834e+05	4.3582e+05	9.2362e-01	9.8525e-01	8.2411e-01	4.3582e+05	
2.3668e-02	1.1794e+01	8.5702e-01	1.2821e-01	1.7076e+01	8.6392e+00	1.0152e+01	8.4809e+01	1.7242e+02	8.6392e+05	4.5128e+05	9.1440e-01	9.8516e-01	8.5233e-01	4.5128e+05	
2.3699e-02	1.1978e+01	9.0984e-01	1.3277e-01	1.7522e+01	8.8926e+00	1.0277e+01	8.6191e+01	1.7481e+02	8.8926e+05	4.6672e+05	9.0532e-01	9.8507e-01	8.8056e-01	4.6672e+05	
2.3730e-02	1.2159e+01	9.6406e-01	1.3734e-01	1.7961e+01	9.1435e+00	1.0398e+01	8.7543e+01	1.7715e+02	9.1435e+05	4.8216e+05	8.9636e-01	9.8498e-01	9.0879e-01	4.8216e+05	
2.3760e-02	1.2336e+01	1.0197e+00	1.4192e-01	1.8394e+01	9.3921e+00	1.0515e+01	8.8866e+01	1.7943e+02	9.3921e+05	4.9759e+05	8.8752e-01	9.8489e-01	9.3704e-01	4.9759e+05	
2.3788e-02	1.2510e+01	1.0766e+00	1.4652e-01	1.8820e+01	9.6385e+00	1.0628e+01	9.0162e+01	1.8166e+02	9.6385e+05	5.1301e+05	8.7880e-01	9.8480e-01	9.6533e-01	5.1301e+05	
2.3816e-02	1.2680e+01	1.1349e+00	1.5113e-01	1.9240e+01	9.8826e+00	1.0738e+01	9.1431e+01	1.8384e+02	9.8826e+05	5.2843e+05	8.7020e-01	9.8471e-01	9.9365e-01	5.2843e+05	
2.3843e-02	1.2848e+01	1.1946e+00	1.5575e-01	1.9654e+01	1.0125e+01	1.0845e+01	9.2675e+01	1.8597e+02	1.0125e+06	5.4383e+05	8.6171e-01	9.8462e-01	1.0220e+00	5.4383e+05	
2.3870e-02	1.3012e+01	1.2556e+00	1.6038e-01	2.0062e+01	1.0364e+01	1.0948e+01	9.3895e+01	1.8806e+02	1.0364e+06	5.5923e+05	8.5333e-01	9.8453e-01	1.0504e+00	5.5923e+05	
2.3896e-02	1.3174e+01	1.3179e+00	1.6504e-01	2.0464e+01	1.0602e+01	1.1049e+01	9.5092e+01	1.9010e+02	1.0602e+06	5.7463e+05	8.4506e-01	9.8443e-01	1.0789e+00	5.7463e+05	
2.3920e-02	1.3332e+01	1.3815e+00	1.6970e-01	2.0860e+01	1.0838e+01	1.1146e+01	9.6267e+01	1.9211e+02	1.0838e+06	5.9002e+05	8.3690e-01	9.8434e-01	1.1075e+00	5.9002e+05	
2.3945e-02	1.3489e+01	1.4464e+00	1.7439e-01	2.1251e+01	1.1072e+01	1.1241e+01	9.7420e+01	1.9407e+02	1.1072e+06	6.0540e+05	8.2884e-01	9.8425e-01	1.1361e+00	6.0540e+05	
2.3969e-02	1.3643e+01	1.5126e+00	1.7910e-01	2.1636e+01	1.1304e+01	1.1332e+01	9.8552e+01	1.9600e+02	1.1304e+06	6.2078e+05	8.2089e-01	9.8416e-01	1.1648e+00	6.2078e+05	
2.3992e-02	1.3794e+01	1.5801e+00	1.8382e-01	2.2017e+01	1.1534e+01	1.1422e+01	9.9664e+01	1.9789e+02	1.1534e+06	6.3616e+05	8.1303e-01	9.8406e-01	1.1936e+00	6.3616e+05	
2.4014e-02	1.3943e+01	1.6488e+00	1.8857e-01	2.2392e+01	1.1762e+01	1.1508e+01	1.0077e+02	1.9975e+02	1.1762e+06	6.5153e+05	8.0527e-01	9.8397e-01	1.2225e+00	6.5153e+05	
2.4036e-02	1.4090e+01	1.7188e+00	1.9333e-01	2.2762e+01	1.1988e+01	1.1593e+01	1.0196e+02	2.0158e+02	1.1988e+06	6.6690e+05	7.9761e-01	9.8387e-01	1.2516e+00	6.6690e+05	
2.4058e-02	1.4235e+01	1.7900e+00	1.9813e-01	2.3127e+01	1.2213e+01	1.1675e+01	1.0313e+02	2.0337e+02	1.2213e+06	6.8226e+05	7.9004e-01	9.8378e-01	1.2807e+00	6.8226e+05	
2.4079e-02	1.4378e+01	1.8625e+00	2.0294e-01	2.3487e+01	1.2436e+01	1.1754e+01	1.0428e+02	2.0513e+02	1.2436e+06	6.9762e+05	7.8256e-01	9.8368e-01	1.3100e+00	6.9762e+05	
2.4100e-02	1.4518e+01	1.9361e+00	2.0778e-01	2.3843e+01	1.2657e+01	1.1832e+01	1.0541e+02	2.0687e+02	1.2657e+06	7.1298e+05	7.7517e-01	9.8358e-01	1.3393e+00	7.1298e+05	
2.4120e-02	1.4657e+01	2.0110e+00	2.1265e-01	2.4194e+01	1.2876e+01	1.1907e+01	1.0653e+02	2.0857e+02	1.2876e+06	7.2834e+05	7.6787e-01	9.8348e-01	1.3689e+00	7.2834e+05	
2.4140e-02	1.4794e+01	2.0870e+00	2.1755e-01	2.4541e+01	1.3094e+01	1.1980e+01	1.0764e+02	2.1025e+02	1.3094e+06	7.4369e+05	7.6066e-01	9.8339e-01	1.3985e+00	7.4369e+05	
2.4159e-02	1.4930e+01	2.1643e+00	2.2248e-01	2.4884e+01	1.3310e+01	1.2052e+01	1.0873e+02	2.1190e+02	1.3310e+06	7.5904e+05	7.5353e-01	9.8328e-01	1.4284e+00	7.5904e+05	
2.4178e-02	1.5063e+01	2.2427e+00	2.2744e-01	2.5222e+01	1.3525e+01	1.2121e+01	1.0980e+02	2.1353e+02	1.3525e+06	7.7439e+05	7.4648e-01	9.8318e-01	1.4583e+00	7.7439e+05	
2.4197e-02	1.5195e+01	2.3222e+00	2.3244e-01	2.5556e+01	1.3738e+01	1.2188e+01	1.1086e+02	2.1513e+02	1.3738e+06	7.8973e+05	7.3952e-01	9.8308e-01	1.4885e+00	7.8973e+05	
2.4215e-02	1.5325e+01	2.4029e+00	2.3747e-01	2.5885e+01	1.3949e+01	1.2254e+01	1.1191e+02	2.1671e+02	1.3949e+06	8.0507e+05	7.3264e-01	9.8298e-01	1.5188e+00	8.0507e+05	
2.4234e-02	1.5454e+01	2.4847e+00	2.4254e-01	2.6211e+01	1.4159e+01	1.2318e+01	1.1294e+02	2.1827e+02	1.4159e+06	8.2041e+05	7.2583e-01	9.8287e-01	1.5493e+00	8.2041e+05	
2.4251e-02	1.5581e+01	2.5677e+00	2.4764e-01	2.6533e+01	1.4367e+01	1.2380e+01	1.1396e+02	2.1980e+02	1.4367e+06	8.3575e+05	7.1910e-01	9.8276e-01	1.5799e+00	8.3575e+05	
2.4269e-02	1.5706e+01	2.6517e+00	2.5279e-01	2.6851e+01	1.4574e+01	1.2441e+01	1.1497e+02	2.2131e+02	1.4574e+06	8.5108e+05	7.1245e-01	9.8266e-01	1.6108e+00	8.5108e+05	
2.4286e-02	1.5830e+01	2.7369e+00	2.5797e-01	2.7165e+01	1.4780e+01	1.2502e+01	1.1596e+02	2.2281e+02	1.4780e+06	8.6641e+05	7.0587e-01	9.8255e-01	1.6419e+00	8.6641e+05	
2.4303e-02	1.5953e+01	2.8231e+00	2.6320e-01	2.7476e+01	1.4984e+01	1.2570e+01	1.1694e+02	2.2428e+02	1.4984e+06	8.8174e+05	6.9937e-01	9.8243e-01	1.6731e+00	8.8174e+05	
2.4319e-02	1.6074e+01	2.9105e+00	2.6848e-01	2.7782e+01	1.5187e+01	1.2637e+01	1.1791e+02	2.2575e+02	1.5187e+06	8.9706e+05	6.9294e-01	9.8232e-01	1.7046e+00	8.9706e+05	
